stop_id,stop_name,latitude,longitude,passenger_demand,accessibility,zone,distance_from_prev_km
S001,Campus_Main_Gate,12.9716,77.5946,600,high,Campus_Zone,0.0
S002,Admin_Block_Reception,12.9720,77.5950,250,high,Campus_Zone,0.5
S003,Library_Circle,12.9725,77.5955,400,high,Campus_Zone,0.3
S004,CSE_Dept_Stop,12.9730,77.5960,550,medium,Campus_Zone,0.4
S005,ECE_Block_Junction,12.9735,77.5965,300,medium,Campus_Zone,0.3
S006,Mech_Workshop_Turn,12.9740,77.5970,200,low,Campus_Zone,0.6
S007,Civil_Labs_End,12.9745,77.5975,180,low,Campus_Zone,0.4
S008,BioTech_Greenhouse,12.9750,77.5980,120,medium,Campus_Zone,0.5
S009,Science_Block_Rear,12.9755,77.5985,150,medium,Campus_Zone,0.4
S010,Central_Canteen,12.9760,77.5990,700,high,Campus_Zone,0.2
S011,Amul_Parlour_Point,12.9765,77.5995,350,high,Campus_Zone,0.1
S012,Sports_Complex_Entry,12.9770,77.6000,400,medium,Campus_Zone,0.8
S013,Gymnasium_Road,12.9775,77.6005,250,low,Campus_Zone,0.3
S014,Swimming_Pool_Gate,12.9780,77.6010,180,low,Campus_Zone,0.2
S015,Cricket_Ground_Stand,12.9785,77.6015,100,low,Campus_Zone,0.5
S016,Hostel_Kaveri_A,12.9790,77.6020,500,medium,Hostel_Zone,1.2
S017,Hostel_Kaveri_B,12.9795,77.6025,480,medium,Hostel_Zone,0.2
S018,Hostel_Ganga,12.9800,77.6030,520,medium,Hostel_Zone,0.3
S019,Hostel_Yamuna,12.9805,77.6035,450,medium,Hostel_Zone,0.3
S020,Hostel_Narmada,12.9810,77.6040,400,medium,Hostel_Zone,0.3
S021,Hostel_Godavari,12.9815,77.6045,380,medium,Hostel_Zone,0.3
S022,Boys_Hostel_Mess,12.9820,77.6050,600,high,Hostel_Zone,0.2
S023,Girls_Hostel_Main,12.9825,77.6055,550,high,Hostel_Zone,0.8
S024,Girls_Hostel_Annexe,12.9830,77.6060,300,medium,Hostel_Zone,0.2
S025,Staff_Quarters_Gate_1,12.9835,77.6065,150,high,Residential_Zone,1.5
S026,Staff_Quarters_Park,12.9840,77.6070,80,high,Residential_Zone,0.4
S027,Director_Bungalow,12.9845,77.6075,20,high,Residential_Zone,0.6
S028,Guest_House_VIP,12.9850,77.6080,60,high,Residential_Zone,0.5
S029,Medical_Unit,12.9855,77.6085,180,high,Campus_Zone,0.7
S030,Pharmacy_Corner,12.9860,77.6090,100,high,Campus_Zone,0.1
S031,Auditorium_Main,12.9865,77.6095,300,high,Campus_Zone,0.5
S032,Open_Air_Theatre,12.9870,77.6100,250,low,Campus_Zone,0.3
S033,Placement_Cell,12.9875,77.6105,400,high,Campus_Zone,0.4
S034,Research_Park_Entry,12.9880,77.6110,200,medium,Tech_Zone,0.8
S035,Innovation_Hub,12.9885,77.6115,150,medium,Tech_Zone,0.2
S036,Startup_Incubator,12.9890,77.6120,120,medium,Tech_Zone,0.2
S037,Parking_Lot_Student,12.9895,77.6125,50,low,Parking_Zone,0.5
S038,Parking_Lot_Staff,12.9900,77.6130,40,low,Parking_Zone,0.3
S039,Bus_Depot_Campus,12.9905,77.6135,10,medium,Transport_Zone,1.0
S040,Main_Gate_Exit,12.9910,77.6140,500,high,Campus_Zone,0.5
S041,City_Limit_Checkpost,12.9950,77.6200,100,medium,City_North,2.5
S042,Gandhi_Nagar_Circle,13.0000,77.6250,300,high,City_North,1.8
S043,Nehru_Road_Junction,13.0050,77.6300,250,medium,City_North,1.2
S044,Shivaji_Market,13.0100,77.6350,450,high,City_North,2.0
S045,Railway_Station_Back,13.0150,77.6400,600,medium,City_North,1.5
S046,Bus_Stand_Main,13.0200,77.6450,800,high,City_North,0.8
S047,Indira_Nagar_Metro,13.0250,77.6500,500,high,City_East,3.0
S048,Shastri_Park,13.0300,77.6550,150,medium,City_East,1.2
