MainSource,District_C,190,450,68,steel,4
MainSource,District_D,210,520,72,steel,6
MainSource,District_E,170,380,64,pvc,3
District_C,Sector_C1,110,165,60,pvc,2
District_C,Sector_C2,125,195,63,steel,5
District_C,Sector_C3,100,150,58,pvc,3
District_D,Sector_D1,120,180,62,steel,4
District_D,Sector_D2,130,210,65,steel,6
District_D,Sector_D3,105,155,59,pvc,2
District_E,Sector_E1,95,135,56,pvc,2
District_E,Sector_E2,115,175,61,steel,5
District_E,Sector_E3,100,150,58,pvc,3
Sector_C1,School_3,70,85,54,pvc,2
Sector_C1,Hospital_3,85,110,57,steel,4
Sector_C2,Residential_3,90,120,60,pvc,3
Sector_C2,Market_1,100,140,62,steel,5
Sector_C3,Park_1,65,70,50,pvc,1
Sector_D1,School_4,75,95,55,pvc,3
Sector_D1,Hospital_4,85,115,58,steel,4
Sector_D2,Residential_4,95,130,61,pvc,2
Sector_D2,Market_2,105,155,63,steel,6
Sector_D3,Park_2,70,80,52,pvc,1
Sector_E1,School_5,75,90,54,pvc,2
Sector_E1,Hospital_5,80,105,57,pvc,3
Sector_E2,Residential_5,90,125,60,steel,4
Sector_E2,Market_3,110,165,64,steel,6
Sector_E3,Park_3,65,75,50,pvc,1
Sector_C1,Sector_C2,100,145,59,pvc,3
Sector_C2,Sector_C3,95,135,58,pvc,2
Sector_D1,Sector_D2,115,170,61,steel,5
Sector_D2,Sector_D3,105,155,60,pvc,3
Sector_E1,Sector_E2,110,165,62,steel,4
Sector_E2,Sector_E3,100,145,59,pvc,2
District_A,Industrial_1,140,260,66,steel,7
District_B,Industrial_2,135,240,65,steel,6
District_C,Industrial_3,145,280,67,steel,5
District_D,Industrial_4,150,300,68,steel,6
District_E,Industrial_5,130,230,64,steel,4
Industrial_1,Warehouse_1,120,200,62,steel,5
Industrial_2,Warehouse_2,115,190,61,steel,4
Industrial_3,Warehouse_3,125,215,63,steel,5
Industrial_4,Warehouse_4,130,230,64,steel,6
Industrial_5,Warehouse_5,110,180,60,steel,4
Warehouse_1,Residential_6,90,120,58,pvc,2
Warehouse_2,Residential_7,85,115,57,pvc,2
Warehouse_3,Residential_8,95,130,59,pvc,3
Warehouse_4,Residential_9,100,140,60,pvc,3
Warehouse_5,Residential_10,80,105,55,pvc,1
Emergency_Reserve,District_C,160,320,69,steel,7
Emergency_Reserve,District_D,170,350,70,steel,8
Emergency_Reserve,District_E,150,300,68,steel,6
Emergency_Reserve,Industrial_1,155,310,69,steel,7
Emergency_Reserve,Industrial_3,165,330,70,steel,8
Sector_A2,Commercial_1,100,150,59,pvc,3
Sector_B2,Commercial_2,105,160,60,steel,4
Sector_C2,Commercial_3,110,170,61,steel,4
Sector_D2,Commercial_4,115,180,62,steel,5
Sector_E2,Commercial_5,120,190,63,steel,5
Commercial_1,Office_1,85,120,56,pvc,2
Commercial_2,Office_2,90,130,57,pvc,2
Commercial_3,Office_3,95,140,58,pvc,3
Commercial_4,Office_4,100,150,59,pvc,3
Commercial_5,Office_5,105,160,60,pvc,4
