Zone15,Zone16,260,8600,suburban,medium
Zone14,Zone16,420,13800,rural,high
Zone13,Zone16,380,12500,suburban,medium
Zone12,Zone16,340,11100,mixed,medium
Zone11,Zone16,300,9800,urban,low
Zone10,Zone16,410,13500,rural,medium
Zone9,Zone16,580,19200,rural,very_high
Zone8,Zone16,460,14900,rural,high
Zone7,Zone16,390,12800,suburban,medium
Zone6,Zone16,520,17200,rural,high
Zone15,Zone17,310,10200,mixed,medium
Zone14,Zone17,470,15200,rural,high
Zone13,Zone17,430,14000,rural,medium
Zone12,Zone17,360,11800,suburban,medium
Zone11,Zone17,290,9400,urban,low
Zone10,Zone17,450,15000,rural,high
Zone9,Zone17,610,19800,rural,very_high
Zone8,Zone17,500,16500,rural,high
Zone7,Zone17,420,13800,rural,medium
Zone6,Zone17,560,18500,rural,high
Zone15,Zone18,380,12500,suburban,medium
Zone14,Zone18,540,18000,rural,high
Zone13,Zone18,490,16200,rural,high
Zone12,Zone18,410,13500,rural,medium
Zone11,Zone18,330,10800,mixed,medium
Zone10,Zone18,470,15200,rural,high
Zone9,Zone18,650,21500,rural,very_high
Zone8,Zone18,520,17200,rural,high
Zone7,Zone18,450,15000,rural,medium
Zone6,Zone18,600,20000,rural,very_high
Zone15,Zone19,420,13800,rural,medium
Zone14,Zone19,580,19200,rural,very_high
Zone13,Zone19,520,17200,rural,high
Zone12,Zone19,460,14900,rural,medium
Zone11,Zone19,360,11800,suburban,medium
Zone10,Zone19,500,16500,rural,high
Zone9,Zone19,700,23500,rural,very_high
Zone8,Zone19,560,18500,rural,high
Zone7,Zone19,480,15800,rural,high
Zone6,Zone19,630,20800,rural,very_high
Zone15,Zone20,480,15800,rural,high
Zone14,Zone20,620,20500,rural,very_high
Zone13,Zone20,560,18500,rural,high
Zone12,Zone20,500,16500,rural,high
Zone11,Zone20,400,13200,suburban,medium
Zone10,Zone20,540,18000,rural,high
Zone9,Zone20,720,24000,rural,very_high
Zone8,Zone20,600,20000,rural,very_high
Zone7,Zone20,520,17200,rural,high
Zone6,Zone20,680,22500,rural,very_high
