node_a,node_b,cable_length_m,installation_cost,terrain_type,risk_factor
CSE_Block,IT_Center,120,4200,paved,low
CSE_Block,Library,250,8750,grass,medium
CSE_Block,Server_Room_Main,50,2000,indoor_plenum,high
IT_Center,Admin_Block,300,10500,road_crossing,medium
IT_Center,ECE_Dept,180,6300,paved,low
Library,Reading_Hall,40,1400,indoor_wall,low
Library,Old_Archive,60,2100,basement,medium
Admin_Block,Director_Office,30,1500,indoor_ceiling,low
Admin_Block,Exam_Cell,80,2800,indoor_wall,high
ECE_Dept,Physics_Lab,150,5250,walkway,low
ECE_Dept,Robotics_Lab,100,3500,corridor,low
Mech_Block,Workshop_A,200,7000,concrete,medium
Mech_Block,Automobile_Lab,120,4200,concrete,medium
Civil_Block,Survey_Field,300,15000,rocky_ground,high
Civil_Block,Fluid_Mech_Lab,80,2800,corridor,low
BioTech_Block,Greenhouse,150,5250,mud_path,medium
BioTech_Block,Chem_Lab,90,3150,corridor,high
Hostel_A,Hostel_B,100,3500,paved,low
Hostel_A,Mess_Hall_1,80,2800,paved,low
Hostel_B,Hostel_C,100,3500,paved,low
Hostel_C,Common_Room,50,1750,corridor,low
Hostel_D,Hostel_E,120,4200,grass,medium
Hostel_E,Laundry_Block,60,2100,paved,low
Hostel_F,Sports_Complex,400,14000,road,medium
Hostel_G,Gymnasium,200,7000,walkway,low
Staff_Quarters_A,Staff_Quarters_B,80,2800,road,low
Staff_Quarters_B,Guest_House,300,10500,road,medium
Guest_House,VIP_Lounge,50,1750,indoor,low
Sports_Complex,Swimming_Pool,100,5000,underground_pipe,high
Sports_Complex,Football_Ground,250,8750,grass,medium
Football_Ground,Cricket_Pitch,150,5250,grass,low
Gymnasium,Indoor_Court,40,1400,indoor,low
Cafeteria_Main,Coffee_Shop,30,1050,paved,low
Cafeteria_Main,Student_Centre,120,4200,walkway,medium
Student_Centre,Music_Club,50,1750,corridor,low
Student_Centre,Dance_Studio,50,1750,corridor,low
Auditorium,Green_Room,20,700,indoor,low
Auditorium,Projection_Room,40,1400,indoor_riser,medium
Medical_Centre,Pharmacy,15,525,indoor,low
Medical_Centre,Ambulance_Bay,30,1050,paved,high
Main_Gate,Security_Office,20,700,paved,low
Main_Gate,Parking_Lot_A,100,3500,asphalt,medium
Back_Gate,Parking_Lot_B,80,2800,gravel,medium
Parking_Lot_A,Bus_Stop,150,5250,road,low
Research_Park,Innovation_Hub,200,7000,paved,low
Research_Park,Startup_Cell,100,3500,corridor,medium
Innovation_Hub,Drone_Lab,50,2500,rooftop,high
Drone_Lab,Antenna_Mast,10,1000,tower_climb,critical
Chemistry_Dept,Gas_Store,40,2000,hazardous_zone,very_high
Chemistry_Dept,Physics_Dept,100,3500,walkway,low
Math_Dept,Computer_Centre_2,150,5250,corridor,low
Math_Dept,Statistics_Lab,40,1400,corridor,low
Humanities_Block,Language_Lab,60,2100,corridor,low
Humanities_Block,Psychology_Lab,50,1750,corridor,low
MBA_Block,Seminar_Hall,80,2800,carpeted,low
MBA_Block,Case_Study_Room,40,1400,corridor,low
Architecture_Block,Design_Studio,50,1750,indoor_loft,medium
Architecture_Block,Model_Making_Lab,60,2100,indoor,low
Design_Studio,Art_Gallery,100,3500,walkway,low
Law_School,Moot_Court,40,1400,indoor,low
Law_School,Legal_Aid_Cell,30,1050,indoor,low
Central_Workshop,Smithy_Shop,50,1750,concrete,medium
Central_Workshop,Carpentry_Shop,50,1750,concrete,medium
Foundry_Shop,Welding_Shop,40,1400,concrete,high
Electrical_Substation,Generator_Room,30,3000,trench,very_high
Electrical_Substation,Main_Grid_Tie,200,10000,underground_hv,critical
Water_Tank,Pump_House,100,5000,wet_ground,high
Pump_House,Plumbing_Workshop,50,1750,concrete,medium
Solar_Farm,Battery_Bank,80,4000,gravel,high
Solar_Farm,Inverter_Room,40,2000,gravel,medium
Bank_Branch,ATM_Kiosk,10,500,indoor,high
Bank_Branch,Admin_Finance,150,5250,road,medium
Post_Office,Courier_Desk,20,700,indoor,low
Post_Office,Stationery_Shop,30,1050,walkway,low
Coop_Store,Book_Shop,15,525,corridor,low
Book_Shop,Photocopy_Centre,10,350,corridor,low
Placement_Cell,Interview_Room_1,20,700,indoor,low
Placement_Cell,Interview_Room_2,20,700,indoor,low
Placement_Cell,Group_Discussion_Room,30,1050,indoor,low
Alumni_Centre,Guest_House_VIP,100,3500,garden_path,low
NCC_Ground,Firing_Range,200,10000,dirt_berm,high
NCC_Ground,Parade_Square,50,1750,asphalt,low
NSS_Office,Community_Hall,100,3500,road,medium
Community_Hall,Village_Outreach,500,17500,dirt_road,medium
Botanical_Garden,Bio_Lab_2,150,5250,mud_path,medium
Botanical_Garden,Lake_View_Point,300,10500,marshy,high
Lake_View_Point,Boating_Club,50,2500,wet_dock,high
Observatory,Physics_Roof,20,1000,rooftop,high
Observatory,Telescope_Mount,10,500,rooftop,critical
Radio_Station,Audio_Booth,15,750,soundproof,low
Radio_Station,Transmitter_Tower,60,3000,cable_tray,medium
Animation_Studio,Render_Farm,30,1500,raised_floor,high
Render_Farm,Server_Room_B,20,1000,raised_floor,high
Incubator_1,Meeting_Pod_A,15,525,glass_wall,low
Incubator_1,Meeting_Pod_B,15,525,glass_wall,low
