pan_id,x_coordinate,y_coordinate,area_sqm,affected
0,10,10,1000,False
1,12,11,1500,False
2,20,20,1300,False
3,25,19,2000,False
4,30,35,1800,False
5,40,40,2200,False
6,5,5,1667,False
7,37,45,2014,False
8,14,27,847,False
9,28,11,1389,False
10,34,45,1309,False
11,29,39,1326,False
12,12,37,2259,False
13,50,26,1782,False
14,10,42,508,False
15,24,30,1124,False
16,7,14,644,True
17,24,41,1753,False
18,0,11,1912,False
19,0,50,554,False
20,26,50,1515,False
21,40,17,1987,False
22,3,47,1791,False
23,4,34,2316,False
24,43,41,765,False
25,40,27,1211,False
26,31,22,2514,False
27,49,9,1003,False
28,45,36,2174,False
29,45,12,2509,False
30,28,37,1388,False
31,15,5,1518,True
32,36,16,2735,False
33,11,30,2375,False
34,47,0,1999,False
35,43,36,2310,False
36,33,43,2106,False
37,30,4,2063,False
38,36,45,2964,False
39,36,11,2650,False
40,6,17,2476,True
41,15,4,2996,True
42,47,32,2761,False
43,26,12,767,True
44,44,49,1681,False
45,0,5,1426,False
46,8,49,1164,False
47,16,0,1456,False
48,6,16,685,True
49,47,15,2164,False
50,13,26,2290,True
51,3,0,2377,False
52,35,7,2464,False
53,43,6,678,False
54,32,41,821,False
55,29,32,2560,False
56,11,36,2007,False
57,39,20,1488,False
58,13,13,649,True
59,45,24,2624,False
60,37,9,2190,False
61,17,37,862,False
62,3,27,1876,False
63,22,48,1210,False
64,17,50,2395,False
65,6,22,545,True
66,45,23,2789,False
67,6,13,786,True
68,1,29,2373,False
69,45,31,2496,False
70,39,6,895,False
71,40,46,1948,False
72,4,47,856,False
73,41,34,831,False
74,32,12,1289,False
75,46,8,725,False
76,47,12,656,False
77,17,43,1956,False
78,23,34,2731,False
79,27,24,2736,False
80,46,11,2914,False
81,48,39,725,False
82,5,13,2729,True
83,26,38,803,False
84,44,45,2440,False
85,17,6,2455,True
86,18,38,2886,False
87,24,28,2128,False
88,6,45,2160,False
89,27,3,2639,False
90,40,42,887,False
91,34,5,2601,False
92,42,20,1215,False
93,37,36,2040,False
94,42,28,2846,False
95,47,17,1969,False
96,40,11,1676,False
97,26,7,1072,False
98,50,45,1416,False
99,10,43,1308,False
100,15,20,1114,True
101,26,33,639,False
102,36,46,1369,False
103,45,32,927,False
104,12,42,1363,False
105,22,17,1442,True
106,0,19,836,False
107,41,18,2653,False
108,39,21,1037,False
109,22,49,1134,False
110,42,10,1776,False
111,24,1,1361,False
112,22,32,2815,False
113,18,33,772,False
114,28,30,596,False
115,1,21,1816,False
116,5,41,965,False
117,14,36,1309,False
118,16,37,2720,False
119,50,21,1653,False
120,2,36,2779,False
121,31,38,1597,False
122,10,0,1935,False
123,25,26,1844,False
124,36,33,910,False
125,1,35,1686,False
126,10,12,2983,True
127,5,24,1867,False
128,2,40,2268,False
129,49,22,2980,False
130,27,46,1516,False
131,14,31,1967,False
132,4,5,2616,False
133,37,27,1895,False
134,18,30,2549,False
135,23,39,2301,False
136,12,12,1919,True
137,15,10,2863,True
138,34,20,775,False
139,1,16,2068,False
140,49,50,2173,False
141,34,17,1991,False
142,30,9,1721,False
143,27,9,1300,False
144,43,33,1255,False
145,34,28,905,False
146,10,34,569,False
147,14,30,2846,False
148,37,12,2352,False
149,20,15,1107,True
150,20,25,2818,True
151,31,27,2743,False
152,7,15,1796,True
153,49,4,526,False
154,28,48,2498,False
155,50,4,2185,False
156,28,30,1135,False
157,28,31,1990,False
158,39,43,2039,False
159,35,6,1702,False
160,7,29,1144,False
161,2,4,2150,False
162,2,13,2038,False
163,23,5,2497,False
164,46,20,1404,False
165,16,47,2700,False
166,40,42,1607,False
167,14,43,502,False
168,0,27,1570,False
169,5,47,2089,False
170,42,16,2936,False
171,1,3,1793,False
172,32,43,2550,False
173,47,14,2197,False
174,45,50,710,False
175,12,43,866,False
176,44,15,2190,False
177,44,11,1455,False
178,33,41,2666,False
179,30,13,890,False
180,39,47,758,False
181,3,1,1246,False
182,11,47,1115,False
183,14,28,1659,False
184,16,34,2255,False
185,3,20,2795,False
186,2,29,2914,False
187,14,30,2204,False
188,17,27,2045,False
189,29,9,2147,False
